id,filepath,label,split,duration_sec,source_dataset
physionet_e00790,data/processed/audio/physionet_e00790.wav,murmur,val,26.12,physionet2016
physionet_e00791,data/processed/audio/physionet_e00791.wav,murmur,train,38.3,physionet2016
physionet_e00792,data/processed/audio/physionet_e00792.wav,normal,train,23.22,physionet2016
physionet_e00793,data/processed/audio/physionet_e00793.wav,murmur,train,24.68,physionet2016
physionet_e00794,data/processed/audio/physionet_e00794.wav,murmur,train,16.55,physionet2016
physionet_e00795,data/processed/audio/physionet_e00795.wav,murmur,train,16.41,physionet2016
physionet_e00796,data/processed/audio/physionet_e00796.wav,murmur,train,18.78,physionet2016
physionet_e00797,data/processed/audio/physionet_e00797.wav,murmur,val,23.2,physionet2016
physionet_e00798,data/processed/audio/physionet_e00798.wav,murmur,train,10.14,physionet2016
physionet_e00799,data/processed/audio/physionet_e00799.wav,murmur,train,13.47,physionet2016
physionet_e00800,data/processed/audio/physionet_e00800.wav,murmur,train,35.4,physionet2016
physionet_e00801,data/processed/audio/physionet_e00801.wav,murmur,train,15.96,physionet2016
physionet_e00802,data/processed/audio/physionet_e00802.wav,murmur,train,17.98,physionet2016
physionet_e00803,data/processed/audio/physionet_e00803.wav,murmur,train,18.42,physionet2016
physionet_e00804,data/processed/audio/physionet_e00804.wav,murmur,train,27.83,physionet2016
physionet_e00805,data/processed/audio/physionet_e00805.wav,murmur,test,30.12,physionet2016
physionet_e00806,data/processed/audio/physionet_e00806.wav,murmur,train,22.73,physionet2016
physionet_e00807,data/processed/audio/physionet_e00807.wav,murmur,train,10.58,physionet2016
physionet_e00808,data/processed/audio/physionet_e00808.wav,murmur,train,12.64,physionet2016
physionet_e00809,data/processed/audio/physionet_e00809.wav,murmur,train,17.38,physionet2016
physionet_e00810,data/processed/audio/physionet_e00810.wav,murmur,train,28.02,physionet2016
physionet_e00811,data/processed/audio/physionet_e00811.wav,normal,train,22.8,physionet2016
physionet_e00812,data/processed/audio/physionet_e00812.wav,normal,train,23.78,physionet2016
physionet_e00813,data/processed/audio/physionet_e00813.wav,murmur,test,14.15,physionet2016
physionet_e00814,data/processed/audio/physionet_e00814.wav,murmur,train,19.34,physionet2016
physionet_e00815,data/processed/audio/physionet_e00815.wav,murmur,test,22.14,physionet2016
physionet_e00816,data/processed/audio/physionet_e00816.wav,murmur,train,15.86,physionet2016
physionet_e00817,data/processed/audio/physionet_e00817.wav,murmur,train,26.24,physionet2016
physionet_e00818,data/processed/audio/physionet_e00818.wav,murmur,val,18.59,physionet2016
physionet_e00819,data/processed/audio/physionet_e00819.wav,murmur,train,9.95,physionet2016
physionet_e00820,data/processed/audio/physionet_e00820.wav,murmur,test,26.94,physionet2016
physionet_e00821,data/processed/audio/physionet_e00821.wav,murmur,val,19.84,physionet2016
physionet_e00822,data/processed/audio/physionet_e00822.wav,murmur,val,21.63,physionet2016
physionet_e00823,data/processed/audio/physionet_e00823.wav,murmur,val,13.03,physionet2016
physionet_e00824,data/processed/audio/physionet_e00824.wav,normal,test,20.02,physionet2016
physionet_e00825,data/processed/audio/physionet_e00825.wav,murmur,train,28.18,physionet2016
physionet_e00826,data/processed/audio/physionet_e00826.wav,murmur,train,47.51,physionet2016
physionet_e00827,data/processed/audio/physionet_e00827.wav,murmur,val,28.56,physionet2016
physionet_e00828,data/processed/audio/physionet_e00828.wav,murmur,train,56.13,physionet2016
physionet_e00829,data/processed/audio/physionet_e00829.wav,murmur,train,17.97,physionet2016
physionet_e00830,data/processed/audio/physionet_e00830.wav,murmur,test,23.14,physionet2016
physionet_e00831,data/processed/audio/physionet_e00831.wav,murmur,test,14.81,physionet2016
physionet_e00832,data/processed/audio/physionet_e00832.wav,murmur,train,21.4,physionet2016
physionet_e00833,data/processed/audio/physionet_e00833.wav,murmur,train,28.49,physionet2016
physionet_e00834,data/processed/audio/physionet_e00834.wav,murmur,test,35.45,physionet2016
physionet_e00835,data/processed/audio/physionet_e00835.wav,murmur,val,35.73,physionet2016
physionet_e00836,data/processed/audio/physionet_e00836.wav,murmur,train,21.24,physionet2016
physionet_e00837,data/processed/audio/physionet_e00837.wav,murmur,train,18.89,physionet2016
physionet_e00838,data/processed/audio/physionet_e00838.wav,murmur,test,28.24,physionet2016
physionet_e00839,data/processed/audio/physionet_e00839.wav,murmur,train,18.02,physionet2016
physionet_e00840,data/processed/audio/physionet_e00840.wav,murmur,train,19.89,physionet2016
physionet_e00841,data/processed/audio/physionet_e00841.wav,normal,val,21.08,physionet2016
physionet_e00842,data/processed/audio/physionet_e00842.wav,murmur,val,59.69,physionet2016
physionet_e00843,data/processed/audio/physionet_e00843.wav,murmur,val,18.84,physionet2016
physionet_e00844,data/processed/audio/physionet_e00844.wav,murmur,val,11.06,physionet2016
physionet_e00845,data/processed/audio/physionet_e00845.wav,murmur,train,47.57,physionet2016
physionet_e00846,data/processed/audio/physionet_e00846.wav,murmur,train,10.58,physionet2016
physionet_e00847,data/processed/audio/physionet_e00847.wav,normal,train,13.68,physionet2016
physionet_e00848,data/processed/audio/physionet_e00848.wav,murmur,train,26.73,physionet2016
physionet_e00849,data/processed/audio/physionet_e00849.wav,murmur,train,22.66,physionet2016
physionet_e00850,data/processed/audio/physionet_e00850.wav,murmur,train,23.7,physionet2016
physionet_e00851,data/processed/audio/physionet_e00851.wav,murmur,train,26.94,physionet2016
physionet_e00852,data/processed/audio/physionet_e00852.wav,murmur,train,23.7,physionet2016
physionet_e00853,data/processed/audio/physionet_e00853.wav,murmur,train,26.95,physionet2016
physionet_e00854,data/processed/audio/physionet_e00854.wav,murmur,train,10.16,physionet2016
physionet_e00855,data/processed/audio/physionet_e00855.wav,murmur,train,19.76,physionet2016
physionet_e00856,data/processed/audio/physionet_e00856.wav,murmur,train,12.46,physionet2016
physionet_e00857,data/processed/audio/physionet_e00857.wav,murmur,train,53.72,physionet2016
physionet_e00858,data/processed/audio/physionet_e00858.wav,murmur,train,9.1,physionet2016
physionet_e00859,data/processed/audio/physionet_e00859.wav,murmur,train,50.33,physionet2016
physionet_e00860,data/processed/audio/physionet_e00860.wav,murmur,train,99.2,physionet2016
physionet_e00861,data/processed/audio/physionet_e00861.wav,murmur,train,40.31,physionet2016
physionet_e00862,data/processed/audio/physionet_e00862.wav,murmur,train,23.92,physionet2016
physionet_e00863,data/processed/audio/physionet_e00863.wav,murmur,train,25.45,physionet2016
physionet_e00864,data/processed/audio/physionet_e00864.wav,murmur,train,21.05,physionet2016
physionet_e00865,data/processed/audio/physionet_e00865.wav,murmur,train,21.5,physionet2016
physionet_e00866,data/processed/audio/physionet_e00866.wav,murmur,test,21.18,physionet2016
physionet_e00867,data/processed/audio/physionet_e00867.wav,murmur,train,15.66,physionet2016
physionet_e00868,data/processed/audio/physionet_e00868.wav,murmur,train,22.45,physionet2016
physionet_e00869,data/processed/audio/physionet_e00869.wav,murmur,test,16.49,physionet2016
physionet_e00870,data/processed/audio/physionet_e00870.wav,murmur,val,16.44,physionet2016
physionet_e00871,data/processed/audio/physionet_e00871.wav,normal,test,12.17,physionet2016
physionet_e00872,data/processed/audio/physionet_e00872.wav,murmur,train,18.08,physionet2016
physionet_e00873,data/processed/audio/physionet_e00873.wav,murmur,val,21.93,physionet2016
physionet_e00874,data/processed/audio/physionet_e00874.wav,murmur,train,22.01,physionet2016
physionet_e00875,data/processed/audio/physionet_e00875.wav,murmur,val,25.81,physionet2016
physionet_e00876,data/processed/audio/physionet_e00876.wav,murmur,val,22.2,physionet2016
physionet_e00877,data/processed/audio/physionet_e00877.wav,murmur,train,22.69,physionet2016
physionet_e00878,data/processed/audio/physionet_e00878.wav,murmur,train,11.69,physionet2016
physionet_e00879,data/processed/audio/physionet_e00879.wav,murmur,train,12.47,physionet2016
physionet_e00880,data/processed/audio/physionet_e00880.wav,normal,train,16.05,physionet2016
physionet_e00881,data/processed/audio/physionet_e00881.wav,murmur,test,23.02,physionet2016
physionet_e00882,data/processed/audio/physionet_e00882.wav,murmur,val,26.51,physionet2016
physionet_e00883,data/processed/audio/physionet_e00883.wav,murmur,train,24.07,physionet2016
physionet_e00884,data/processed/audio/physionet_e00884.wav,murmur,train,27.25,physionet2016
physionet_e00885,data/processed/audio/physionet_e00885.wav,murmur,train,21.5,physionet2016
physionet_e00886,data/processed/audio/physionet_e00886.wav,murmur,train,26.34,physionet2016
physionet_e00887,data/processed/audio/physionet_e00887.wav,murmur,val,25.57,physionet2016
physionet_e00888,data/processed/audio/physionet_e00888.wav,murmur,train,17.2,physionet2016
physionet_e00889,data/processed/audio/physionet_e00889.wav,murmur,test,29.67,physionet2016
physionet_e00890,data/processed/audio/physionet_e00890.wav,murmur,train,29.83,physionet2016
physionet_e00891,data/processed/audio/physionet_e00891.wav,murmur,train,23.98,physionet2016
physionet_e00892,data/processed/audio/physionet_e00892.wav,murmur,train,12.3,physionet2016
physionet_e00893,data/processed/audio/physionet_e00893.wav,murmur,train,17.73,physionet2016
physionet_e00894,data/processed/audio/physionet_e00894.wav,murmur,train,29.27,physionet2016
physionet_e00895,data/processed/audio/physionet_e00895.wav,murmur,train,26.49,physionet2016
physionet_e00896,data/processed/audio/physionet_e00896.wav,murmur,train,35.13,physionet2016
physionet_e00897,data/processed/audio/physionet_e00897.wav,murmur,train,32.5,physionet2016
physionet_e00898,data/processed/audio/physionet_e00898.wav,murmur,val,29.0,physionet2016
physionet_e00899,data/processed/audio/physionet_e00899.wav,murmur,test,39.07,physionet2016
physionet_e00900,data/processed/audio/physionet_e00900.wav,murmur,train,9.46,physionet2016
physionet_e00901,data/processed/audio/physionet_e00901.wav,murmur,train,17.96,physionet2016
physionet_e00902,data/processed/audio/physionet_e00902.wav,murmur,train,16.26,physionet2016
physionet_e00903,data/processed/audio/physionet_e00903.wav,murmur,train,18.85,physionet2016
physionet_e00904,data/processed/audio/physionet_e00904.wav,murmur,val,16.98,physionet2016
physionet_e00905,data/processed/audio/physionet_e00905.wav,murmur,val,25.75,physionet2016
physionet_e00906,data/processed/audio/physionet_e00906.wav,murmur,train,9.49,physionet2016
physionet_e00907,data/processed/audio/physionet_e00907.wav,murmur,train,10.97,physionet2016
physionet_e00908,data/processed/audio/physionet_e00908.wav,murmur,val,12.01,physionet2016
physionet_e00909,data/processed/audio/physionet_e00909.wav,murmur,val,36.91,physionet2016
physionet_e00910,data/processed/audio/physionet_e00910.wav,murmur,train,29.0,physionet2016
physionet_e00911,data/processed/audio/physionet_e00911.wav,murmur,train,17.82,physionet2016
physionet_e00912,data/processed/audio/physionet_e00912.wav,murmur,train,21.91,physionet2016
physionet_e00913,data/processed/audio/physionet_e00913.wav,murmur,train,17.73,physionet2016
physionet_e00914,data/processed/audio/physionet_e00914.wav,murmur,train,15.81,physionet2016
physionet_e00915,data/processed/audio/physionet_e00915.wav,murmur,train,22.14,physionet2016
physionet_e00916,data/processed/audio/physionet_e00916.wav,murmur,train,18.6,physionet2016
physionet_e00917,data/processed/audio/physionet_e00917.wav,normal,train,9.96,physionet2016
physionet_e00918,data/processed/audio/physionet_e00918.wav,murmur,train,28.49,physionet2016
physionet_e00919,data/processed/audio/physionet_e00919.wav,murmur,val,12.67,physionet2016
physionet_e00920,data/processed/audio/physionet_e00920.wav,murmur,train,18.9,physionet2016
physionet_e00921,data/processed/audio/physionet_e00921.wav,normal,val,40.54,physionet2016
physionet_e00922,data/processed/audio/physionet_e00922.wav,murmur,train,9.93,physionet2016
physionet_e00923,data/processed/audio/physionet_e00923.wav,murmur,test,11.62,physionet2016
physionet_e00924,data/processed/audio/physionet_e00924.wav,normal,train,30.75,physionet2016
physionet_e00925,data/processed/audio/physionet_e00925.wav,normal,val,21.87,physionet2016
physionet_e00926,data/processed/audio/physionet_e00926.wav,murmur,val,22.71,physionet2016
physionet_e00927,data/processed/audio/physionet_e00927.wav,murmur,train,12.33,physionet2016
physionet_e00928,data/processed/audio/physionet_e00928.wav,murmur,test,9.26,physionet2016
physionet_e00929,data/processed/audio/physionet_e00929.wav,normal,val,10.19,physionet2016
physionet_e00930,data/processed/audio/physionet_e00930.wav,murmur,train,16.67,physionet2016
physionet_e00931,data/processed/audio/physionet_e00931.wav,murmur,train,24.34,physionet2016
physionet_e00932,data/processed/audio/physionet_e00932.wav,murmur,val,24.85,physionet2016
physionet_e00933,data/processed/audio/physionet_e00933.wav,murmur,train,16.63,physionet2016
physionet_e00934,data/processed/audio/physionet_e00934.wav,murmur,train,27.07,physionet2016
physionet_e00935,data/processed/audio/physionet_e00935.wav,normal,train,16.56,physionet2016
physionet_e00936,data/processed/audio/physionet_e00936.wav,normal,train,11.91,physionet2016
physionet_e00937,data/processed/audio/physionet_e00937.wav,murmur,train,20.61,physionet2016
physionet_e00938,data/processed/audio/physionet_e00938.wav,murmur,train,27.62,physionet2016
physionet_e00939,data/processed/audio/physionet_e00939.wav,murmur,train,22.04,physionet2016
physionet_e00940,data/processed/audio/physionet_e00940.wav,murmur,train,12.04,physionet2016
physionet_e00941,data/processed/audio/physionet_e00941.wav,murmur,val,25.59,physionet2016
physionet_e00942,data/processed/audio/physionet_e00942.wav,murmur,train,28.27,physionet2016
physionet_e00943,data/processed/audio/physionet_e00943.wav,murmur,test,20.48,physionet2016
physionet_e00944,data/processed/audio/physionet_e00944.wav,murmur,train,15.95,physionet2016
physionet_e00945,data/processed/audio/physionet_e00945.wav,murmur,test,37.2,physionet2016
physionet_e00946,data/processed/audio/physionet_e00946.wav,murmur,val,23.8,physionet2016
physionet_e00947,data/processed/audio/physionet_e00947.wav,murmur,test,8.96,physionet2016
physionet_e00948,data/processed/audio/physionet_e00948.wav,murmur,train,17.42,physionet2016
physionet_e00949,data/processed/audio/physionet_e00949.wav,murmur,train,21.28,physionet2016
physionet_e00950,data/processed/audio/physionet_e00950.wav,murmur,train,18.34,physionet2016
physionet_e00951,data/processed/audio/physionet_e00951.wav,murmur,train,24.55,physionet2016
physionet_e00952,data/processed/audio/physionet_e00952.wav,murmur,val,8.63,physionet2016
physionet_e00953,data/processed/audio/physionet_e00953.wav,murmur,train,89.27,physionet2016
physionet_e00954,data/processed/audio/physionet_e00954.wav,murmur,train,10.72,physionet2016
physionet_e00955,data/processed/audio/physionet_e00955.wav,murmur,train,20.26,physionet2016
physionet_e00956,data/processed/audio/physionet_e00956.wav,murmur,test,19.15,physionet2016
physionet_e00957,data/processed/audio/physionet_e00957.wav,murmur,train,38.1,physionet2016
